Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
519.47,-99.91,1574,1573,1420,1420,5987,278.295,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,2,,,
519.47,-18.12,128,127,135,135,525,462.303,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,4,,,
519.47,-86.01,72,72,75,74,293,219.785,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,6,,,
519.47,-42.72,106,105,125,125,461,325.983,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,8,,,
168.75,-40.49,114,114,130,129,487,148.096,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,8,,,
519.47,-86.41,156,156,196,195,703,177.024,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,10,,,
168.75,-52.68,156,156,194,193,699,207.911,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,10,,,
519.47,-96.92,183,183,248,247,861,147.112,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,12,,,
519.47,-97.91,204,203,293,293,993,177.484,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,14,,,
519.47,-98.56,237,236,336,336,1145,220.021,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,16,,,
519.47,-100.0,4251,4251,4573,4573,17648,98.893,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,5,0,,
168.75,-100.0,4270,4270,4852,4852,18244,84.523,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,1,,,
519.47,-100.0,4250,4250,4346,4346,17192,83.91,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,1,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,5539,5539,6910,6909,24897,272.847,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,5391,5390,6991,6991,24763,207.808,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
519.47,-100.0,2210,2210,3098,3097,10615,218.359,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,2067,2066,3113,3113,10359,204.677,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
168.75,-100.0,2067,2066,3113,3113,10359,204.677,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,2210,2210,3098,3097,10615,218.359,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
519.47,-100.0,3963,3963,4156,4156,16238,85.115,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,2,,,
168.75,-100.0,4133,4133,4815,4815,17896,100.176,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,2,,,
519.47,-100.0,4389,4389,4577,4577,17932,93.483,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,3,,,
168.75,-100.0,4229,4229,4943,4943,18344,119.5,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,3,,,
519.47,-100.0,4353,4353,4531,4531,17768,116.011,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,4,,,
168.75,-100.0,4268,4268,5030,5030,18596,120.795,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,4,,,
168.75,-100.0,4253,4253,5239,5239,18984,135.287,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,5,,,
519.47,-100.0,4610,4610,4826,4826,18872,111.313,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,5,,,
519.47,-100.0,4414,4414,4764,4764,18356,128.005,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,6,,,
168.75,-100.0,4194,4194,5303,5303,18994,164.341,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,6,,,
519.47,-100.0,4340,4340,4799,4799,18278,114.29,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,6,,,
168.75,-100.0,4207,4207,5148,5148,18710,124.622,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,6,,,
519.47,-100.0,3953,3953,4093,4093,16092,78.432,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,2,,,
168.75,-100.0,4165,4165,4761,4761,17852,94.786,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,2,,,
519.47,-100.0,4144,4144,4361,4361,17010,85.291,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,3,,,
168.75,-100.0,4125,4125,4850,4850,17950,107.589,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,3,,,
519.47,-100.0,4232,4232,4594,4594,17652,93.008,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,4,,,
168.75,-100.0,4102,4102,4924,4924,18052,104.626,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,4,,,
519.47,-100.0,4001,4001,4418,4418,16838,88.284,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,5,,,
