Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
519.47,-99.91,1574,1573,1420,1420,5987,278.295,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,2,,,
519.47,-18.12,128,127,135,135,525,462.303,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,4,,,
519.47,-86.01,72,72,75,74,293,219.785,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,6,,,
519.47,-42.72,106,105,125,125,461,325.983,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,8,,,
168.75,-40.49,114,114,130,129,487,148.096,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,8,,,
519.47,-86.41,156,156,196,195,703,177.024,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,10,,,
168.75,-52.68,156,156,194,193,699,207.911,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,10,,,
519.47,-96.92,183,183,248,247,861,147.112,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,12,,,
519.47,-97.91,204,203,293,293,993,177.484,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,14,,,
519.47,-98.56,237,236,336,336,1145,220.021,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,16,,,
519.47,-100.0,4251,4251,4573,4573,17648,98.893,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,5,0,,
168.75,-100.0,4270,4270,4852,4852,18244,84.523,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,1,,,
519.47,-100.0,4250,4250,4346,4346,17192,83.91,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,1,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
