Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
519.47,-99.91,1574,1573,1420,1420,5987,278.295,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,2,,,
519.47,-18.12,128,127,135,135,525,462.303,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,4,,,
519.47,-86.01,72,72,75,74,293,219.785,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,6,,,
519.47,-42.72,106,105,125,125,461,325.983,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,8,,,
168.75,-40.49,114,114,130,129,487,148.096,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,8,,,
519.47,-86.41,156,156,196,195,703,177.024,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,10,,,
168.75,-52.68,156,156,194,193,699,207.911,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,10,,,
519.47,-96.92,183,183,248,247,861,147.112,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,12,,,
519.47,-97.91,204,203,293,293,993,177.484,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,14,,,
519.47,-98.56,237,236,336,336,1145,220.021,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,16,,,
519.47,-100.0,4251,4251,4573,4573,17648,98.893,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,5,0,,
<<<<<<< HEAD
168.75,-48.83,110,110,106,105,431,142.26,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,5,3.5,,
519.47,-26.97,94,94,91,90,369,311.862,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,5,3.5,,
519.47,-26.97,94,94,91,90,369,311.862,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,5,3.5,,
519.47,-91.91,85,84,102,102,373,178.361,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,7,3.5,,
168.75,-45.31,91,91,90,89,361,212.23,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,7,3.5,,
168.75,-65.92,143,143,158,157,601,215.747,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,9,3.5,,
519.47,-89.81,138,137,158,158,591,196.852,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,9,3.5,,
519.47,-97.4,169,169,223,222,783,140.794,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,11,3.5,,
519.47,-97.23,200,199,268,268,935,150.739,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,13,3.5,,
519.47,-95.85,224,223,319,319,1085,222.045,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,15,3.5,,
168.75,-53.84,241,241,267,266,1015,245.394,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,15,3.5,,
519.47,-100.0,4251,4251,4573,4573,17648,98.893,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,5,3.5,,
519.47,-100.0,4266,4266,4693,4693,17918,126.53,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,7,3.5,,
519.47,-100.0,4257,4257,4841,4841,18196,124.099,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,9,3.5,,
519.47,-86.55,33,33,43,42,151,167.908,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,5,3.5,,
519.47,-79.85,28,28,37,36,129,165.164,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,7,3.5,,
519.47,-76.34,25,25,37,36,123,249.256,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,9,3.5,,
519.47,-42.31,25,25,33,32,115,393.929,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,11,3.5,,
519.47,-22.97,20,20,31,30,101,334.7,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,13,3.5,,
519.47,-44.66,16,16,28,27,87,199.745,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,15,3.5,,
519.47,-86.67,33,33,44,43,153,166.507,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,5,3.5,,
519.47,-79.85,28,28,37,36,129,165.164,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,7,3.5,,
168.75,-78.47,4,3,23,23,53,163.872,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,7,3.5,,
519.47,-76.34,25,25,37,36,123,249.256,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,9,3.5,,
168.75,-23.56,9,8,20,20,57,97.866,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,9,3.5,,
519.47,-61.35,26,26,33,32,117,266.322,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,11,3.5,,
519.47,-22.97,20,20,31,30,101,334.7,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,13,3.5,,
519.47,-18.13,15,15,28,27,85,291.023,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,15,3.5,,
519.47,-76.72,17,17,28,27,89,542.485,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,17,3.5,,
168.75,-41.11,16,15,29,29,89,108.458,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,17,3.5,,
168.75,-32.24,16,15,20,20,71,167.713,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,19,3.5,,
519.47,-57.07,15,15,29,28,87,494.383,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,19,3.5,,
519.47,-79.09,14,14,24,23,75,590.68,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,21,3.5,,
168.75,-44.31,15,15,21,20,71,174.119,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,21,3.5,,
519.47,-84.66,11,11,23,22,67,610.16,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,23,3.5,,
168.75,-32.51,11,11,21,20,63,177.227,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,23,3.5,,
519.47,-91.83,11,11,20,19,61,406.774,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,25,3.5,,
519.47,-83.84,11,11,22,21,65,555.161,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,27,3.5,,
519.47,-90.97,9,8,25,25,67,565.523,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,29,3.5,,
168.75,-50.2,9,9,29,28,75,134.695,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,29,3.5,,
519.47,-98.79,11,10,24,24,69,561.845,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,31,3.5,,
168.75,-47.71,10,10,29,28,77,124.939,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,31,3.5,,
519.47,-98.7,10,9,20,20,59,375.44,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,33,3.5,,
519.47,-90.36,10,9,20,20,59,359.788,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,35,3.5,,
168.75,-30.29,14,14,27,26,81,148.09,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,35,3.5,,
519.47,-86.67,33,33,44,43,153,166.507,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,5,3.5,,
168.75,8.33,11,10,27,27,75,97.716,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,5,3.5,,
