Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
502.32,-100.0,4825,4825,5122,5122,19894,245.865,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
502.32,-518.01,0,0,1,0,1,10495.105,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
502.32,-518.01,0,0,1,0,1,10495.105,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
502.32,-518.01,0,0,1,0,1,10495.105,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
502.32,-68.61,1424,1423,12,12,2871,1868.502,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
502.32,-68.61,1424,1423,12,12,2871,1868.502,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
502.32,-518.01,0,0,1,0,1,10495.105,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
502.32,-518.01,0,0,1,0,1,10495.105,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
502.32,-90.65,551,551,729,729,2560,1270.208,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
502.32,-90.78,551,551,729,729,2560,1250.544,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
502.32,-90.78,551,551,729,729,2560,1250.544,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
