Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
502.32,-100.0,4825,4825,5122,5122,19894,245.865,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
502.32,-518.01,0,0,1,0,1,10495.105,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
502.32,-518.01,0,0,1,0,1,10495.105,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
502.32,-518.01,0,0,1,0,1,10495.105,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
502.32,-68.61,1424,1423,12,12,2871,1868.502,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
502.32,-68.61,1424,1423,12,12,2871,1868.502,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
502.32,-518.01,0,0,1,0,1,10495.105,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
502.32,-518.01,0,0,1,0,1,10495.105,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
502.32,-90.65,551,551,729,729,2560,1270.208,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
502.32,-90.78,551,551,729,729,2560,1250.544,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
502.32,-90.78,551,551,729,729,2560,1250.544,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi,14,3,30,70,
112.93,-95.57,0,0,1165,1164,2329,1042.168,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,3,30,70,
40.73,5.11,252,251,1,1,505,187.869,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,3,30,70,
112.93,-95.57,0,0,1165,1164,2329,1042.168,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,3,30,70,
40.73,5.11,252,251,1,1,505,187.869,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,3,30,70,
112.93,-95.57,0,0,1165,1164,2329,1042.168,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,3,30,70,
40.73,5.11,252,251,1,1,505,187.869,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,3,30,70,
112.93,-100.0,4495,4495,5605,5605,20200,245.728,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_ibs,14,3,30,70,
40.73,-100.0,3528,3528,6983,6983,21022,244.335,600.028,KO_2020-04-18_2022-03-09_1min_Processed_ibs,14,3,30,70,
112.93,-100.0,4675,4675,5368,5368,20086,247.546,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_ibs,14,3,30,70,
40.73,-100.0,4237,4237,6427,6427,21328,267.059,600.028,KO_2020-04-18_2022-03-09_1min_Processed_ibs,14,3,30,70,
112.93,-100.0,4960,4960,5156,5156,20232,314.906,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_ibs,14,3,30,70,
40.73,-100.0,5498,5498,5444,5444,21884,382.697,600.028,KO_2020-04-18_2022-03-09_1min_Processed_ibs,14,3,30,70,
502.32,-100.0,4998,4998,5521,5521,21038,491.969,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi_ibs,14,3,30,70,
502.32,-90.78,551,551,729,729,2560,1250.544,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi_ibs,14,3,30,70,
502.32,-100.0,5595,5595,5481,5481,22152,444.182,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi_ibs,4,3,30,70,
502.32,-100.0,5575,5575,5471,5471,22092,630.822,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi_ibs,6,3,30,70,
502.32,-100.0,3932,3932,4161,4161,16186,799.968,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi_ibs,8,3,30,70,
502.32,-98.76,983,983,1290,1290,4546,1202.924,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi_ibs,14,3,30,70,
502.32,-97.12,781,781,1027,1027,3616,1216.944,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi_ibs,14,3,30,70,
502.32,-89.92,499,499,686,686,2370,1215.768,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi_ibs,14,3,30,70,
502.32,-89.92,499,499,686,686,2370,1215.768,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi_ibs,14,3,30,70,
502.32,-88.64,473,473,653,653,2252,1194.631,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_rsi_ibs,14,3,30,70,
