Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Trades,Stdev_Strategy,Stdev_Hold,Stock,v1,v2,v3,v4,v5
112.93,-99.64,316,316,2218,2217,5067,2253.254,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,2,1,,,
104.2,0.0,0,0,0,0,0,0.0,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,2,1,,,
26.13,0.0,0,0,0,0,0,0.0,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,2,1,,,
40.73,0.0,0,0,0,0,0,0.0,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,2,1,,,
32.7,-0.26,71,71,53,52,247,448.888,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,2,1,,,
47.28,-100.0,7,7,5166,5165,10345,2350.658,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,2,1,,,
24.76,-100.0,367,367,9707,9707,20148,1966.264,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,2,1,,,
72.86,0.0,0,0,0,0,0,0.0,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,2,1,,,
232.08,-100.0,1002,1001,6133,6133,14269,1918.383,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,2,1,,,
147.05,-100.0,10030,10030,42,42,20144,1783.341,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,2,1,,,
