112.93,-99.64,316,316,2218,2217,5067,2253.254,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,2,1,,,
104.2,0.0,0,0,0,0,0,0.0,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,2,1,,,
26.13,0.0,0,0,0,0,0,0.0,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,2,1,,,
40.73,0.0,0,0,0,0,0,0.0,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,2,1,,,
32.7,-0.26,71,71,53,52,247,448.888,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,2,1,,,
47.28,-100.0,7,7,5166,5165,10345,2350.658,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,2,1,,,
24.76,-100.0,367,367,9707,9707,20148,1966.264,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,2,1,,,
232.08,-100.0,1002,1001,6133,6133,14269,1918.383,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,2,1,,,
72.86,0.0,0,0,0,0,0,0.0,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,2,1,,,
147.05,-100.0,10030,10030,42,42,20144,1783.341,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,2,1,,,
112.93,-99.65,312,312,2213,2212,5049,2215.947,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,2,2,,,
104.2,0.0,0,0,0,0,0,0.0,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,2,2,,,
26.13,0.0,0,0,0,0,0,0.0,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,2,2,,,
40.73,0.0,0,0,0,0,0,0.0,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,2,2,,,
32.7,0.52,64,64,48,47,223,408.471,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,2,2,,,
47.28,-100.0,7,7,5166,5165,10345,2350.658,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,2,2,,,
24.76,-100.0,367,367,9707,9707,20148,1966.264,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,2,2,,,
72.86,0.0,0,0,0,0,0,0.0,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,2,2,,,
232.08,-100.0,919,918,6044,6044,13925,1883.486,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,2,2,,,
147.05,-100.0,10057,10057,15,15,20144,1853.824,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,2,2,,,
112.93,-99.64,311,311,2213,2212,5047,2215.883,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,2,3,,,
104.2,0.0,0,0,0,0,0,0.0,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,2,3,,,
26.13,0.0,0,0,0,0,0,0.0,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,2,3,,,
40.73,0.0,0,0,0,0,0,0.0,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,2,3,,,
32.7,0.72,63,63,48,47,221,407.719,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,2,3,,,
47.28,-100.0,7,7,5166,5165,10345,2350.658,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,2,3,,,
24.76,-100.0,367,367,9707,9707,20148,1966.264,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,2,3,,,
72.86,0.0,0,0,0,0,0,0.0,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,2,3,,,
232.08,-100.0,909,908,6024,6024,13865,1883.292,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,2,3,,,
147.05,-100.0,10117,10117,14,14,20262,1892.967,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,2,3,,,
112.93,-99.64,311,311,2213,2212,5047,2215.883,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,2,4,,,
104.2,0.0,0,0,0,0,0,0.0,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,2,4,,,
26.13,0.0,0,0,0,0,0,0.0,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,2,4,,,
40.73,0.0,0,0,0,0,0,0.0,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,2,4,,,
32.7,0.72,63,63,48,47,221,407.719,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,2,4,,,
47.28,-100.0,7,7,5166,5165,10345,2350.658,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,2,4,,,
24.76,-100.0,367,367,9707,9707,20148,1966.264,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,2,4,,,
72.86,0.0,0,0,0,0,0,0.0,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,2,4,,,
232.08,-100.0,905,904,6012,6012,13833,1883.106,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,2,4,,,
147.05,-100.0,10117,10117,14,14,20262,1892.967,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,2,4,,,
112.93,-100.0,4874,4874,5148,5148,20044,252.577,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,7,1,,,
104.2,-100.0,5236,5236,4987,4987,20446,254.79,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,7,1,,,
26.13,-100.0,5330,5330,5112,5112,20884,256.278,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,7,1,,,
40.73,-100.0,5397,5397,5244,5244,21282,246.248,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,7,1,,,
32.7,-100.0,4693,4693,4992,4992,19370,234.676,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,7,1,,,
47.28,-100.0,5184,5184,5256,5256,20880,235.721,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,7,1,,,
