104.2,-83.28,1,1,528,527,1057,1253.474,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-100.0,7154,7154,3639,3639,21586,707.728,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,-99.98,666,666,3074,3073,7479,537.514,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,-100.0,1083,1083,3968,3967,10101,501.711,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,-81.41,0,0,475,474,949,1230.225,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,0,,,
40.73,-84.68,589,589,404,403,1985,1214.384,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,0,,,
232.08,-99.23,12,12,1888,1887,3799,1210.451,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,0,,,
147.05,-99.45,44,44,2117,2116,4321,1073.105,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,0,,,
104.2,-68.88,0,0,218,217,435,1116.268,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,0,,,
40.73,-45.34,0,0,1,0,1,620.009,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,0,,,
232.08,236.93,1,0,1,0,2,4784.302,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,0,,,
147.05,-149.93,0,0,1,0,1,1922.835,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,0,,,
104.2,-80.93,0,0,462,461,923,1223.019,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,-10,,,
40.73,-86.98,582,582,457,456,2077,1262.093,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,-10,,,
232.08,-97.32,13,13,1281,1280,2587,1364.12,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,-10,,,
147.05,-97.76,43,43,1373,1372,2831,1022.156,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,-10,,,
104.2,-80.93,0,0,462,461,923,1223.019,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,-10,,,
40.73,-86.98,582,582,457,456,2077,1262.093,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,-10,,,
232.08,-97.32,13,13,1281,1280,2587,1364.12,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,14,-10,,,
